# step, loss_train, loss_test, metrics_test
7.008000000000000000e+03 3.220657890778966248e-05 2.704078269744059071e-06 4.880931555817369372e-06 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
7.009000000000000000e+03 3.221339648007415235e-05 2.662903852979070507e-06 4.872226782026700675e-06 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
7.010000000000000000e+03 3.222177838324569166e-05 2.610838009786675684e-06 4.902936325379414484e-06 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
7.011000000000000000e+03 3.218460187781602144e-05 2.612232947285519913e-06 4.899501163890818134e-06 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
7.012000000000000000e+03 3.216092954971827567e-05 2.617498012114083394e-06 4.900396561424713582e-06 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
7.013000000000000000e+03 3.212531009921804070e-05 2.617047584863030352e-06 4.917400474369060248e-06 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
7.014000000000000000e+03 3.207968256901949644e-05 2.624491116876015440e-06 4.925796929455827922e-06 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
7.015000000000000000e+03 3.208310954505577683e-05 2.575469352450454608e-06 4.990278284822124988e-06 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
7.016000000000000000e+03 3.206203837180510163e-05 2.600005927888560109e-06 4.949420599587028846e-06 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
7.017000000000000000e+03 3.199974162271246314e-05 2.595569867480662651e-06 4.988751697965199128e-06 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
7.018000000000000000e+03 3.201376239303499460e-05 2.640598268044413999e-06 4.905350124317919835e-06 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
7.019000000000000000e+03 3.199809361831285059e-05 2.617809968796791509e-06 4.917173100693617016e-06 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
7.020000000000000000e+03 3.199085767846554518e-05 2.604213705126312561e-06 4.917752903565997258e-06 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
7.021000000000000000e+03 3.197812839061953127e-05 2.594515535747632384e-06 4.908066330244764686e-06 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
7.022000000000000000e+03 3.196177931386046112e-05 2.589096993688144721e-06 4.886250280833337456e-06 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
7.023000000000000000e+03 3.195557292201556265e-05 2.535121666369377635e-06 4.876401362707838416e-06 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
7.024000000000000000e+03 3.192090298398397863e-05 2.557620973675511777e-06 4.838172571908216923e-06 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
7.025000000000000000e+03 3.190258576069027185e-05 2.566840748841059394e-06 4.814929070562357083e-06 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
7.026000000000000000e+03 3.188592745573259890e-05 2.570776814536657184e-06 4.805510343430796638e-06 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
7.027000000000000000e+03 3.186261164955794811e-05 2.587010158094926737e-06 4.779966729984153062e-06 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
7.028000000000000000e+03 3.182982618454843760e-05 2.572655830590520054e-06 4.787140369444387034e-06 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
7.029000000000000000e+03 3.181918873451650143e-05 2.564092483225977048e-06 4.786383215105161071e-06 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
7.030000000000000000e+03 3.181438296451233327e-05 2.559629820098052733e-06 4.788877504324773327e-06 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
7.031000000000000000e+03 3.180325074936263263e-05 2.556242861828650348e-06 4.786676527146482840e-06 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
7.032000000000000000e+03 3.175035453750751913e-05 2.555958417360670865e-06 4.797970177605748177e-06 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
7.033000000000000000e+03 3.170548006892204285e-05 2.570113565525389276e-06 4.792505023942794651e-06 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
7.034000000000000000e+03 3.159594780299812555e-05 2.604675046313786879e-06 4.885002454102504998e-06 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
7.035000000000000000e+03 3.163027940900065005e-05 2.581552962510613725e-06 4.824111783818807453e-06 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
7.036000000000000000e+03 3.159223706461489201e-05 2.593836597952758893e-06 4.811424787476425990e-06 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
7.037000000000000000e+03 3.155537342536263168e-05 2.597965931272483431e-06 4.807625828107120469e-06 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
7.038000000000000000e+03 3.152784120175056159e-05 2.589463065305608325e-06 4.814015483134426177e-06 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
7.039000000000000000e+03 3.191795258317142725e-05 2.593390945548890159e-06 4.938682650390546769e-06 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
7.040000000000000000e+03 3.151031341985799372e-05 2.580158025011769496e-06 4.826206804864341393e-06 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
7.041000000000000000e+03 3.146051312796771526e-05 2.564547685324214399e-06 4.848226581088965759e-06 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
7.042000000000000000e+03 3.147517418256029487e-05 2.600055495349806733e-06 4.862237801717128605e-06 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
7.043000000000000000e+03 3.145217124256305397e-05 2.569500111349043436e-06 4.845243438467150554e-06 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
7.044000000000000000e+03 3.142963760183192790e-05 2.564116130088223144e-06 4.864255060965660959e-06 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
7.045000000000000000e+03 3.140076660201884806e-05 2.562665486038895324e-06 4.878173967881593853e-06 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
7.046000000000000000e+03 3.138139436487108469e-05 2.564819396866369061e-06 4.887598151981364936e-06 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
7.047000000000000000e+03 3.136118539259769022e-05 2.570580363681074232e-06 4.893457571597537026e-06 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
7.048000000000000000e+03 3.132281926809810102e-05 2.571646973592578433e-06 4.907892616756726056e-06 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
7.049000000000000000e+03 3.134618236799724400e-05 2.687135065571055748e-06 4.911344149149954319e-06 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
7.050000000000000000e+03 3.130295954179018736e-05 2.588577899587107822e-06 4.903090484731364995e-06 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
7.051000000000000000e+03 3.129442120552994311e-05 2.580905857030302286e-06 4.905017704004421830e-06 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
7.052000000000000000e+03 3.128933167317882180e-05 2.576594397396547720e-06 4.900058229395654052e-06 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
7.053000000000000000e+03 3.127654053969308734e-05 2.580707587185315788e-06 4.901494321529753506e-06 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
7.054000000000000000e+03 3.124482827843166888e-05 2.598563924038899131e-06 4.901486590824788436e-06 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
7.055000000000000000e+03 3.117421147180721164e-05 2.636751332829589956e-06 4.912816166324773803e-06 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
7.056000000000000000e+03 3.110039688181132078e-05 2.666599812073400244e-06 4.935608558298554271e-06 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
7.057000000000000000e+03 3.104890856775455177e-05 2.724592604863573797e-06 4.944197371514746919e-06 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
7.058000000000000000e+03 3.106861549895256758e-05 2.685719209694070742e-06 4.936958248435985297e-06 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
7.059000000000000000e+03 3.101231050095520914e-05 2.687143478397047147e-06 4.979977347829844803e-06 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
7.060000000000000000e+03 3.100197136518545449e-05 2.680038278413121589e-06 4.979617187927942723e-06 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
7.061000000000000000e+03 3.099912282777950168e-05 2.661156031535938382e-06 4.980066933057969436e-06 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
7.062000000000000000e+03 3.096810905844904482e-05 2.644005462570930831e-06 4.995462859369581565e-06 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
7.063000000000000000e+03 3.093363193329423666e-05 2.619830183903104626e-06 5.033896286477101967e-06 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
7.064000000000000000e+03 3.090961763518862426e-05 2.624347189339459874e-06 5.029384283261606470e-06 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
7.065000000000000000e+03 3.087143704760819674e-05 2.629926257213810459e-06 5.039783900429029018e-06 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
7.066000000000000000e+03 3.085551725234836340e-05 2.630918743307120167e-06 5.043727469455916435e-06 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
7.067000000000000000e+03 3.084921991103328764e-05 2.627646381370141171e-06 5.031909495301079005e-06 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
7.068000000000000000e+03 3.087581717409193516e-05 2.649189809744711965e-06 5.050371782999718562e-06 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
7.069000000000000000e+03 3.083653427893295884e-05 2.629386926855659112e-06 5.035497451899573207e-06 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
7.070000000000000000e+03 3.085625940002501011e-05 2.618088501549209468e-06 5.011445864511188120e-06 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
7.071000000000000000e+03 3.085969365201890469e-05 2.618984353830455802e-06 4.981906386092305183e-06 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
7.072000000000000000e+03 3.087831282755360007e-05 2.612140178825939074e-06 4.958512363373301923e-06 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
7.073000000000000000e+03 3.087976801907643676e-05 2.606574753372115083e-06 4.944040028931340203e-06 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
7.074000000000000000e+03 3.087613367824815214e-05 2.609194325486896560e-06 4.930059276375686750e-06 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
7.075000000000000000e+03 3.085739808739162982e-05 2.615964604046894237e-06 4.920812898490112275e-06 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
7.076000000000000000e+03 3.083028423134237528e-05 2.636359340613125823e-06 4.874593287240713835e-06 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
7.077000000000000000e+03 3.080205715377815068e-05 2.604991323096328415e-06 4.898053703072946519e-06 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
7.078000000000000000e+03 3.076533903367817402e-05 2.620230816319235601e-06 4.882332632405450568e-06 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
7.079000000000000000e+03 3.074482447118498385e-05 2.606669113447424024e-06 4.883274414169136435e-06 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
7.080000000000000000e+03 3.072907566092908382e-05 2.601946789582143538e-06 4.877919309365097433e-06 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
7.081000000000000000e+03 3.072907929890789092e-05 2.579106194389169104e-06 4.873582383879693225e-06 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
7.082000000000000000e+03 3.068699879804626107e-05 2.593451199572882615e-06 4.882455868937540799e-06 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
7.083000000000000000e+03 3.066231874981895089e-05 2.582862634881166741e-06 4.874663318332750350e-06 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
7.084000000000000000e+03 3.062602263526059687e-05 2.598219680294278078e-06 4.879357675235951319e-06 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
7.085000000000000000e+03 3.065005512326024473e-05 2.632670430102734827e-06 4.914395049127051607e-06 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
7.086000000000000000e+03 3.060933886445127428e-05 2.603096163511509076e-06 4.882950634055305272e-06 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
7.087000000000000000e+03 3.059102527913637459e-05 2.612939169921446592e-06 4.882017492491286248e-06 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
7.088000000000000000e+03 3.052311149076558650e-05 2.647423116286518052e-06 4.891127900918945670e-06 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
7.089000000000000000e+03 3.051674866583198309e-05 2.641919081725063734e-06 4.883467681793263182e-06 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
7.090000000000000000e+03 3.051799649256281555e-05 2.624352646307670511e-06 4.870958036917727441e-06 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
7.091000000000000000e+03 3.052816100534982979e-05 2.606982206998509355e-06 4.852335223404224962e-06 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
7.092000000000000000e+03 3.051653948205057532e-05 2.581968601589323953e-06 4.871573310083476827e-06 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
7.093000000000000000e+03 3.050449959118850529e-05 2.583337391115492210e-06 4.865508344664704055e-06 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
7.094000000000000000e+03 3.050252416869625449e-05 2.571002823970047757e-06 4.859929958911379799e-06 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
7.095000000000000000e+03 3.049870792892761528e-05 2.555680566729279235e-06 4.854324743064353243e-06 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
7.096000000000000000e+03 3.050993655051570386e-05 2.532394091758760624e-06 4.838127097173128277e-06 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
7.097000000000000000e+03 3.047497193620074540e-05 2.529718358346144669e-06 4.845102921535726637e-06 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
7.098000000000000000e+03 3.046666097361594439e-05 2.517467919460614212e-06 4.859173259319504723e-06 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
7.099000000000000000e+03 3.045849007321521640e-05 2.521615442674374208e-06 4.852884558204095811e-06 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
